Данные при широкой области: 
1
1,05333
0,989091
0,9425
0,958095
0,932308
0,953548
0,967778
0,938537
0,954783
0,992941
0,902857
0,92
0,949697
0,945352
0,94
0,930864
0,968372
0,98989
0,9325
0,934653
0,946415
0,961802
0,948966
0,94281
0,941587
0,924885
0,926765
0,923688
0,966301
0,930861
0,949231
0,962981
0,940241
0,934737
0,936364
0,948066
0,946882
0,962723
0,928367
0,934328
0,957864
0,962844
0,939259
0,952036
0,939823
0,942511
0,953729
0,95834
0,945041
0,941036
0,958438
0,928123
0,951278
0,940664
0,928986
0,93879
0,965315
0,922337
0,945946
0,936346
0,94549
0,94791
0,947722
0,941433
0,944785
0,961692
0,934643
0,938182
0,942081
0,939373
0,94618
0,941939
0,938033
0,962588
0,949255
0,944567
0,942798
0,949668
0,94697
0,946234
0,957241
0,962141
0,931538
0,939477
0,967512
0,943295
0,945963
0,942766
0,932287
0,956718
0,938947
0,944816
0,94618
0,943864
0,944454
0,942204
0,949465
0,95112
0,942097
0,948104
0,949802
0,947554
0,957519
0,961843
0,956578
0,951864
0,946194
0,936266
0,954066
0,941706
0,950216
0,931551
0,943322
0,944448
0,952153
0,952289
0,928123
0,933604
0,948859
0,948486
0,9567
0,949264
0,955455
0,9381
0,937955
0,943835
0,941384
0,947894
0,940681
0,942181
0,94811
0,945174
0,947147
0,935082
0,927988
0,948722
0,937901
0,937308
0,948391
0,937746
0,940397
0,949536
0,944413
0,949015
0,953939
0,948235
0,948641
0,939973
0,942895
0,947696
0,937989
0,940289
0,952637
0,945162
0,946134
0,947759
0,949008
0,944121
0,936583
0,934831
0,957866
0,943033
0,94451
0,943386
0,941065
0,949651
0,937368
0,947729
0,945343
0,943878
0,946636
0,93849
0,943926
0,941447
0,944201
0,940704
0,934718
0,946532
0,950223
0,947392
0,94989
0,93708
0,943362
0,93937
0,943456
0,951579
0,938333
0,948693
0,936871
0,935899
0,941423
0,930531
0,950393
0,943934
0,941434
0,944016
0,944787
0,941473
0,948755
0,947812


Данные при узкой области: 
0,953125
0,940104
0,946023
0,962891
0,935268
0,954928
0,943548
0,9375
0,945503
0,943954
0,950061
0,9375
0,938268
0,968987
0,949824
0,943668
0,957562
0,938408
0,933036
0,955078
0,938892
0,947966
0,934262
0,938982
0,930139
0,943204
0,946446
0,94761
0,943927
0,936751
0,950538
0,950421
0,937597
0,944936
0,94746
0,945135
0,950881
0,944388
0,945762
0,940928
0,94574
0,936969
0,944461
0,945312
0,948529
0,953609
0,935065
0,943591
0,941066
0,949314
0,940737
0,947693
0,94193
0,940789
0,945399
0,946898
0,944895
0,947716
0,946789
0,943834
0,942847
0,949806
0,942675
0,943038
0,941151
0,953173
0,937736
0,947545
0,94868
0,940571
0,946092
0,946849
0,940227
0,940787
0,947018
0,946144
0,94562
0,945515
0,94821
0,942156
0,939448
0,941118
0,947156
0,947867
0,947558
0,941131
0,946164
0,946029
0,945968
0,940163
0,94675
0,943771
0,947194
0,947224
0,946557
0,938222
0,945686
0,947724
0,941637
0,944115
0,942053
0,944324
0,942087
0,944616
0,939779
0,943679
0,946122
0,946479
0,952807
0,942622
0,944618
0,943121
0,947638
0,944595
0,941714
0,940728
0,938952
0,946592
0,947917
0,940908
0,941712
0,946499
0,936349
0,942142
0,945476
0,944389
0,940348
0,939883
0,94374
0,940209
0,94434
0,94224
0,948492
0,943788
0,944346
0,949057
0,946655
0,944379
0,938925
0,944347
0,94042
0,943874
0,937456
0,943719
0,946949
0,938942
0,944853
0,9444
0,941865
0,949502
0,945718
0,946718
0,944645
0,948739
0,946518
0,949984
0,944202
0,9441
0,943466
0,949337
0,952481
0,938605
0,946247
0,944795
0,945493
0,942248
0,944025
0,941481
0,940937
0,942671
0,946644
0,945386
0,947082
0,946413
0,943079
0,944224
0,943636
0,946247
0,943094
0,947144
0,942581
0,942812
0,949592
0,939956
0,94756
0,939727
0,94084
0,947733
0,942448
0,948451
0,947489
0,945165
0,948605
0,947787
0,942939
0,950355
0,947678
0,944362
0,947544
0,941406
0,942448
